disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
009 ,Ill-defined intestinal infections,Infectious and parasitic diseases,19366,70,1.11,0.3732152119,0.87,1.41
528 ,"Disease of the oral soft tissues,...",Diseases of the digestive system,2497,9,1.11,0.7223724626,0.51,2.11
564.8 ,Other specified function disorder...,Diseases of the digestive system,50314,61,1.11,0.4112999508,0.85,1.43
110.3 ,Dermatophytosis of groin and perianal...,Infectious and parasitic diseases,4164,5,1.1,0.8113117238,0.36,2.56
382.0 ,Acute suppurative otitis media,Diseases of the nervous system,31031,111,1.1,0.2904557557,0.91,1.33
799.8 ,Other ill-defined conditions,"Comorbidities, signs, and ill-defined...",4992,6,1.1,0.670644535,0.4,2.39
480.0 ,Pneumonia due to adenovirus,Diseases of the respiratory system,2480,3,1.1,0.7559833915,0.23,3.24
041.9 ,"Bacterial infection, unspecified,...",Infectious and parasitic diseases,21240,76,1.1,0.395014894,0.87,1.38
276.9 ,Electrolyte and fluid disorders...,"Endocrine, nutritional and metabolic...",5075,18,1.09,0.709517667,0.65,1.73
684 ,Impetigo,Diseases of the skin and subcutaneous...,47723,57,1.09,0.4827728356,0.82,1.42
378.9 ,Unspecified disorder of eye movements,Diseases of the nervous system,4195,5,1.09,0.8121248569,0.35,2.55
698.1 ,Pruritus of genital organs,Diseases of the skin and subcutaneous...,5003,6,1.09,0.8280199758,0.4,2.39
461.1 ,Acute frontal sinusitis,Diseases of the respiratory system,4186,5,1.09,0.8118848723,0.35,2.55
708.8 ,Other specified urticaria,Diseases of the skin and subcutaneous...,10910,13,1.09,0.6642136775,0.58,1.87
724.2 ,Lumbago,Diseases of the musculoskeletal...,6692,8,1.09,0.7104230055,0.47,2.16
709.8 ,Other specified disorders of skin,Diseases of the skin and subcutaneous...,17277,61,1.09,0.5010707578,0.83,1.4
461.8 ,Other acute sinusitis,Diseases of the respiratory system,55375,196,1.09,0.2240587983,0.94,1.26
464.0 ,Acute laryngitis,Diseases of the respiratory system,350647,1216,1.09,0.0106701427,1.02,1.16
564.5 ,Functional diarrhea,Diseases of the digestive system,30955,37,1.09,0.5444282788,0.77,1.51
560.0 ,Intussusception,Diseases of the digestive system,2824,10,1.09,0.7388385664,0.52,2.01
564.8 ,Other specified function disorder...,Diseases of the digestive system,50314,176,1.08,0.3197637145,0.92,1.26
692.0 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,37380,44,1.08,0.6346172594,0.78,1.45
692.0 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,37380,131,1.08,0.3821270895,0.9,1.29
382.00 ,Acute suppurative otitis media...,Diseases of the nervous system,59387,70,1.08,0.5273586746,0.84,1.37
382 ,Suppurative and unspecified otitis...,Diseases of the nervous system,7418,26,1.08,0.6815798204,0.7,1.59
465 ,Acute upper respiratory infections...,Diseases of the respiratory system,197545,684,1.08,0.0769868252,0.99,1.17
008.6 ,"Virus Enteritis, specified",Infectious and parasitic diseases,23763,83,1.08,0.4905813223,0.86,1.34
077.2 ,Pharyngoconjunctival fever,Infectious and parasitic diseases,9396,33,1.08,0.6485488121,0.74,1.52
381.1 ,Chronic serous otitis media,Diseases of the nervous system,4253,5,1.07,0.8137460344,0.35,2.51
389.9 ,Unspecified hearing loss,Diseases of the nervous system,6818,8,1.07,0.7152038678,0.46,2.12
380.1 ,Infective otitis externa,Diseases of the nervous system,3746,13,1.07,0.7725391523,0.57,1.83
388.70 ,"Otalgia, unspecified",Diseases of the nervous system,2585,9,1.07,0.7294836493,0.49,2.04
472 ,Chronic pharyngitis and nasopharyngitis,Diseases of the respiratory system,11977,14,1.07,0.7804694679,0.58,1.8
464.20 ,Acute laryngotracheitis without...,Diseases of the respiratory system,125493,432,1.07,0.2063380814,0.96,1.18
472.1 ,Chronic pharyngitis,Diseases of the respiratory system,13498,47,1.07,0.5949663078,0.79,1.43
478.8 ,Upper respiratory tract hypersensitivity...,Diseases of the respiratory system,10262,12,1.07,0.7637388031,0.55,1.87
483 ,Pneumonia due to other specified...,Diseases of the respiratory system,26402,31,1.07,0.6396729939,0.73,1.53
486 ,"Pneumonia, organism unspecified",Diseases of the respiratory system,117484,407,1.07,0.1751414127,0.97,1.19
009.1 ,"Colitis, enteritis, and gastroenteritis...",Infectious and parasitic diseases,68177,236,1.07,0.3188596121,0.93,1.22
535.01 ,"Acute gastritis, with hemorrhage",Diseases of the digestive system,5165,18,1.07,0.7127106551,0.64,1.7
883.1 ,"Open wound of finger(s), complicated",Injury and poisoning,2304,8,1.07,0.853048265,0.46,2.11
367.89 ,Other disorders of refraction...,Diseases of the nervous system,23944,28,1.07,0.6934910955,0.71,1.55
372.10 ,"Chronic conjunctivitis, unspecified",Diseases of the nervous system,182079,211,1.07,0.3881786468,0.92,1.23
003.0 ,Salmonella gastroenteritis,Infectious and parasitic diseases,12114,14,1.06,0.7822133247,0.58,1.78
381.4 ,"Nonsuppurative otitis media, not...",Diseases of the nervous system,17306,20,1.06,0.7295842687,0.64,1.64
074.0 ,Herpangina,Infectious and parasitic diseases,233533,268,1.06,0.4184426569,0.92,1.2
705.83 ,Hidradenitis,Diseases of the skin and subcutaneous...,3478,12,1.06,0.7647645683,0.55,1.86
785.2 ,Undiagnosed cardiac murmurs,"Comorbidities, signs, and ill-defined...",13997,48,1.06,0.7086915509,0.78,1.4
535.01 ,"Acute gastritis, with hemorrhage",Diseases of the digestive system,5165,6,1.06,0.8311330484,0.39,2.31
555.9 ,Regional enteritis of unspecified...,Diseases of the digestive system,29393,101,1.06,0.5691466628,0.86,1.29
691.8 ,Other atopic dermatitis and related...,Diseases of the skin and subcutaneous...,106313,122,1.05,0.5981205253,0.87,1.26
009.0 ,"Infectious colitis, enteritis,...",Infectious and parasitic diseases,256596,293,1.05,0.4366327532,0.92,1.19
382.00 ,Acute suppurative otitis media...,Diseases of the nervous system,59387,203,1.05,0.4625722816,0.91,1.21
472.0 ,Chronic rhinitis,Diseases of the respiratory system,101482,116,1.05,0.624461412,0.86,1.26
474.0 ,Chronic tonsillitis,Diseases of the respiratory system,11260,13,1.05,0.774700093,0.56,1.81
873.4 ,"Facial laceration, without mention...",Injury and poisoning,14980,51,1.05,0.7180402836,0.78,1.38
692.79 ,Other dermatitis due to solar...,Diseases of the skin and subcutaneous...,8849,30,1.04,0.7783596314,0.7,1.49
695.89 ,Other specified erythematous conditions,Diseases of the skin and subcutaneous...,6535,22,1.04,0.827130495,0.65,1.57
944.00 ,Burn of unspecified degree of...,Injury and poisoning,2364,8,1.04,0.8552396807,0.45,2.06
782.1 ,Rash and other nonspecific skin...,"Comorbidities, signs, and ill-defined...",23782,27,1.04,0.8430614065,0.68,1.51
478.0 ,Hypertrophy of nasal turbinates,Diseases of the respiratory system,8790,10,1.04,0.8706406277,0.5,1.92
487.1 ,Influenza with other respiratory...,Diseases of the respiratory system,284719,323,1.04,0.4940548577,0.92,1.18
276.5 ,Volume depletion,"Endocrine, nutritional and metabolic...",47024,157,1.03,0.7113680209,0.87,1.21
367.51 ,Paresis of accommodation,Diseases of the nervous system,5405,18,1.03,0.9042714366,0.61,1.62
684 ,Impetigo,Diseases of the skin and subcutaneous...,47723,159,1.03,0.7439393347,0.87,1.2
693.1 ,Dermatitis due to food taken internally,Diseases of the skin and subcutaneous...,2088,7,1.03,0.8464609229,0.41,2.13
372.3 ,Other and unspecified conjunctivitis,Diseases of the nervous system,14966,50,1.03,0.8283762456,0.76,1.36
706.1 ,Other acne,Diseases of the skin and subcutaneous...,15031,17,1.03,0.804866758,0.6,1.66
373.12 ,Hordeolum internum,Diseases of the nervous system,72356,81,1.02,0.8182663651,0.81,1.28
692.8 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,5123,17,1.02,0.9017189002,0.59,1.64
708.8 ,Other specified urticaria,Diseases of the skin and subcutaneous...,10910,36,1.02,0.8660224,0.71,1.41
464.2 ,Acute larygotracheitis,Diseases of the respiratory system,20501,68,1.02,0.8528675864,0.79,1.3
473.9 ,Unspecified sinusitis (chronic),Diseases of the respiratory system,47515,53,1.02,0.8879823508,0.76,1.34
787.7 ,Abnormal feces,"Comorbidities, signs, and ill-defined...",6951,23,1.02,0.9155941131,0.64,1.53
077.1 ,Epidemic keratoconjunctivitis,Infectious and parasitic diseases,50565,167,1.02,0.8117711952,0.87,1.19
372.02 ,Acute follicular conjunctivitis,Diseases of the nervous system,14894,49,1.01,0.8849767006,0.75,1.34
381 ,Nonsuppurative otitis media and...,Diseases of the nervous system,8219,27,1.01,0.9224175538,0.67,1.47
471.0 ,Polyp of nasal cavity,Diseases of the respiratory system,2126,7,1.01,0.8487921747,0.41,2.09
782.1 ,Rash and other nonspecific skin...,"Comorbidities, signs, and ill-defined...",23782,78,1.01,0.90856628,0.8,1.26
873.49 ,Open wound of other and multiple...,Injury and poisoning,4507,5,1.01,0.8222068946,0.33,2.37
692.4 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,22790,25,1,0.9198462125,0.65,1.48
690 ,Erythematosquamous dermatosis,Diseases of the skin and subcutaneous...,15044,49,1,0.9426164719,0.74,1.33
378.00 ,"Esotropia, unspecified",Diseases of the nervous system,3397,11,1,1,0.5,1.79
873.44 ,"Open wound of jaw, without mention...",Injury and poisoning,4307,14,1,0.8936616913,0.55,1.68
074.3 ,"Hand, foot, and mouth disease",Infectious and parasitic diseases,89356,291,1,0.9518121211,0.89,1.13
558 ,Other and unspecified noninfectious...,Diseases of the digestive system,25488,28,1,0.92406602,0.66,1.45
079.9 ,Unspecified viral and chlamydial...,Infectious and parasitic diseases,48141,157,1,0.9352243539,0.85,1.18
593.7 ,Vesicoureteral reflux,Diseases of the genitourinary...,2731,3,1,0.7752978848,0.21,2.94
133.0 ,Scabies,Infectious and parasitic diseases,9555,31,1,1,0.68,1.42
380.10 ,"Infective otitis externa, unspecified",Diseases of the nervous system,74372,81,0.99,1,0.79,1.24
788.4 ,Frequency of urination and polyuria,"Comorbidities, signs, and ill-defined...",9236,10,0.99,1,0.47,1.82
493.9 ,"Asthma, unspecified",Diseases of the respiratory system,55285,60,0.99,1,0.75,1.28
038.9 ,Unspecified septicemia,Infectious and parasitic diseases,9954,32,0.99,1,0.68,1.4
873.43 ,"Open wound of lip, without mention...",Injury and poisoning,4966,16,0.99,1,0.57,1.61
555.2 ,Regional enteritis of small intestine...,Diseases of the digestive system,11467,37,0.99,1,0.7,1.37
569.9 ,Unspecified disorder of intestine,Diseases of the digestive system,9224,10,0.99,1,0.47,1.82
372.13 ,Vernal conjunctivitis,Diseases of the nervous system,7363,8,0.99,1,0.43,1.96
429.2 ,"Cardiovascular disease, unspecified",Diseases of the circulatory system,2799,3,0.98,1,0.2,2.87
708 ,Urticaria,Diseases of the skin and subcutaneous...,12159,13,0.98,1,0.52,1.67
367.1 ,Myopia,Diseases of the nervous system,183605,197,0.98,0.793582873,0.84,1.13
786.09 ,Other respiratory abnormalities,"Comorbidities, signs, and ill-defined...",5580,6,0.98,1,0.36,2.14
747.0 ,Patent ductus arteriosus,Congenital anomalies,2818,9,0.98,1,0.45,1.87
780.3 ,Convulsions,"Comorbidities, signs, and ill-defined...",12885,41,0.98,1,0.7,1.33
854.0 ,Intracranial injury of other and...,Injury and poisoning,3713,4,0.98,1,0.27,2.52
474.11 ,Hypertrophy of tonsils alone,Diseases of the respiratory system,1892,6,0.98,1,0.36,2.13
478.9 ,Other and unspecified diseases...,Diseases of the respiratory system,24301,77,0.98,0.9094926687,0.77,1.22
487.8 ,Influenza with other manifestations,Diseases of the respiratory system,39562,126,0.98,0.8581036093,0.81,1.17
564.1 ,Irritable bowel syndrome,Diseases of the digestive system,19598,21,0.98,1,0.6,1.5
591 ,Hydronephrosis,Diseases of the genitourinary...,4647,5,0.98,1,0.32,2.3
692.1 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,4107,13,0.97,1,0.52,1.67
343.9 ,"Infantile cerebral palsy, unspecified",Diseases of the nervous system,3756,4,0.97,1,0.26,2.49
367.2 ,Astigmatism,Diseases of the nervous system,24494,26,0.97,1,0.63,1.42
480.9 ,"Viral pneumonia, unspecified",Diseases of the respiratory system,5692,18,0.97,1,0.58,1.54
052 ,Chickenpox,Infectious and parasitic diseases,10492,33,0.97,0.9314303837,0.67,1.36
530.9 ,Unspecified disorder of esophagus,Diseases of the digestive system,4432,14,0.97,1,0.53,1.63
531.7 ,"Gastric ulcer, chronic without...",Diseases of the digestive system,2225,7,0.97,1,0.39,2
127.0 ,Ascariasis,Infectious and parasitic diseases,3172,10,0.97,1,0.46,1.79
110.5 ,Dermatophytosis of the body,Infectious and parasitic diseases,8527,9,0.96,1,0.44,1.83
307.6 ,Enuresis,Mental disorders,3801,4,0.96,1,0.26,2.46
367.31 ,Anisometropia,Diseases of the nervous system,1899,2,0.96,1,0.12,3.48
746.9 ,Unspecified congenital anomaly...,Congenital anomalies,17041,53,0.96,0.8389447943,0.72,1.25
052.9 ,Varicella without mention of complication,Infectious and parasitic diseases,129552,407,0.96,0.5086714871,0.87,1.07
054.2 ,Herpetic gingivostomatitis,Infectious and parasitic diseases,42697,133,0.96,0.666524808,0.8,1.14
719.4 ,Pain in joint,Diseases of the musculoskeletal...,1930,2,0.95,1,0.11,3.43
475 ,Peritonsillar abscess,Diseases of the respiratory system,21191,22,0.95,0.9166355689,0.59,1.44
555.2 ,Regional enteritis of small intestine...,Diseases of the digestive system,11467,12,0.95,1,0.49,1.67
555 ,Regional enteritis,Diseases of the digestive system,4217,13,0.95,1,0.5,1.63
372.1 ,Chronic conjunctivitis,Diseases of the nervous system,51589,54,0.95,0.7869735735,0.71,1.25
596.5 ,Other functional disorders of...,Diseases of the genitourinary...,1935,2,0.94,1,0.11,3.42
375.55 ,"Obstruction of nasolacrimal duct,...",Diseases of the nervous system,3863,4,0.94,1,0.26,2.43
054.9 ,Herpes simplex without mention...,Infectious and parasitic diseases,10622,11,0.94,1,0.47,1.7
911.4 ,"Insect bite, nonvenomous of trunk,...",Injury and poisoning,4236,13,0.94,1,0.5,1.62
780 ,General symptoms,"Comorbidities, signs, and ill-defined...",11703,12,0.94,1,0.48,1.64
464.1 ,Acute tracheitis,Diseases of the respiratory system,40817,125,0.94,0.5375073431,0.78,1.12
008.8 ,Intestinal infection due to other...,Infectious and parasitic diseases,6889,21,0.94,0.9152297485,0.58,1.44
368.0 ,Amblyopia ex anopsia,Diseases of the nervous system,7777,8,0.94,1,0.4,1.85
550.90 ,"Inguinal hernia, without mention...",Diseases of the digestive system,8852,27,0.94,0.851159206,0.62,1.37
591 ,Hydronephrosis,Diseases of the genitourinary...,4647,14,0.93,0.897286694,0.51,1.56
374.0 ,Entropion and trichiasis of eyelid,Diseases of the nervous system,2928,3,0.93,1,0.19,2.74
074 ,Specific Coxsackie virus diseases,Infectious and parasitic diseases,4881,5,0.93,1,0.3,2.19
117.9 ,Other and unspecified mycoses,Infectious and parasitic diseases,4924,5,0.93,1,0.3,2.17
870 ,Open wound of ocular adnexa,Injury and poisoning,1967,2,0.93,1,0.11,3.36
487.0 ,Influenza with pneumonia,Diseases of the respiratory system,7967,24,0.93,0.8430874737,0.59,1.38
873.41 ,"Open wound of cheek, without mention...",Injury and poisoning,2993,9,0.93,1,0.42,1.76
038.9 ,Unspecified septicemia,Infectious and parasitic diseases,9954,10,0.92,1,0.44,1.69
077.1 ,Epidemic keratoconjunctivitis,Infectious and parasitic diseases,50565,51,0.92,0.6323852151,0.68,1.21
079 ,Viral and chlamydial infection...,Infectious and parasitic diseases,3972,4,0.92,1,0.25,2.36
787.7 ,Abnormal feces,"Comorbidities, signs, and ill-defined...",6951,7,0.92,1,0.37,1.9
780 ,General symptoms,"Comorbidities, signs, and ill-defined...",11703,35,0.92,0.6837514249,0.64,1.28
482 ,Other bacterial pneumonia,Diseases of the respiratory system,3975,4,0.92,1,0.25,2.36
276 ,"Disorder of fluid, electrolyte,...","Endocrine, nutritional and metabolic...",2029,6,0.91,1,0.33,1.99
910.4 ,"Insect bite, nonvenomous of face,...",Injury and poisoning,3029,9,0.91,1,0.42,1.74
379.99 ,Other ill-defined disorders of...,Diseases of the nervous system,5060,15,0.91,0.9010579673,0.51,1.51
746.9 ,Unspecified congenital anomaly...,Congenital anomalies,17041,17,0.91,0.8156669072,0.53,1.46
381.00 ,"Acute nonsuppurative otitis media,...",Diseases of the nervous system,34928,103,0.91,0.3418849263,0.74,1.1
784.5 ,Other speech disturbance,"Comorbidities, signs, and ill-defined...",6066,18,0.91,0.8207872894,0.54,1.45
873.1 ,"Open wound of scalp, complicated",Injury and poisoning,2037,6,0.91,1,0.33,1.98
578.9 ,Hemorrhage of gastrointestinal...,Diseases of the digestive system,1996,2,0.91,1,0.11,3.31
372.20 ,"Blepharoconjunctivitis, unspecified",Diseases of the nervous system,12150,12,0.9,0.8900237659,0.46,1.58
611.9 ,Unspecified breast disorder,Diseases of the genitourinary...,3048,3,0.9,1,0.18,2.63
110.1 ,Dermatophytosis of nail,Infectious and parasitic diseases,2029,2,0.9,1,0.11,3.26
112 ,Candidiasis,Infectious and parasitic diseases,2396,7,0.9,1,0.36,1.86
380.23 ,Other chronic otitis externa,Diseases of the nervous system,2040,2,0.89,1,0.11,3.24
692.8 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,5123,5,0.89,1,0.29,2.08
473.8 ,Other chronic sinusitis,Diseases of the respiratory system,4154,12,0.89,0.7854587819,0.46,1.56
009.3 ,Diarrhea of presumed infectious...,Infectious and parasitic diseases,33536,97,0.89,0.2647724383,0.72,1.09
523.0 ,Acute gingivitis,Diseases of the digestive system,4143,12,0.89,0.8906197456,0.46,1.56
616.9 ,Unspecified inflammatory disease...,Diseases of the genitourinary...,13522,13,0.88,0.7931897586,0.47,1.5
378.10 ,"Exotropia, unspecified",Diseases of the nervous system,5156,5,0.88,1,0.29,2.07
705.1 ,Prickly heat,Diseases of the skin and subcutaneous...,34010,97,0.88,0.2104298253,0.71,1.07
706.3 ,Seborrhea,Diseases of the skin and subcutaneous...,5230,15,0.88,0.7156229179,0.49,1.46
382.02 ,Acute suppurative otitis media...,Diseases of the nervous system,6675,19,0.88,0.665783383,0.53,1.37
429.2 ,"Cardiovascular disease, unspecified",Diseases of the circulatory system,2799,8,0.88,0.8679835553,0.38,1.74
473.0 ,Chronic maxillary sinusitis,Diseases of the respiratory system,2071,2,0.88,1,0.11,3.19
478.5 ,Other diseases of vocal cords,Diseases of the respiratory system,16518,16,0.88,0.7227816821,0.5,1.44
009.0 ,"Infectious colitis, enteritis,...",Infectious and parasitic diseases,256596,744,0.88,0.0006888435,0.81,0.95
599.7 ,Hematuria,Diseases of the genitourinary...,8412,8,0.87,0.8681936168,0.37,1.71
008.5 ,"Bacterial enteritis, unspecified",Infectious and parasitic diseases,10471,10,0.87,0.8813911398,0.42,1.61
771.7 ,Neonatal Candida infection,Certain conditions originating...,4194,4,0.87,1,0.24,2.23
382.3 ,Unspecified chronic suppurative...,Diseases of the nervous system,2463,7,0.87,0.8600834737,0.35,1.81
446.1 ,Acute febrile mucocutaneous lymph...,Diseases of the circulatory system,3173,9,0.87,0.8751533599,0.4,1.66
780.9 ,Other general symptoms,"Comorbidities, signs, and ill-defined...",26121,74,0.87,0.2497954899,0.68,1.09
493.91 ,"Asthma, unspecified type, with...",Diseases of the respiratory system,18289,52,0.87,0.3604363102,0.65,1.15
558.2 ,Toxic gastroenteritis and colitis,Diseases of the digestive system,7427,21,0.87,0.6089274919,0.54,1.33
565.0 ,Anal fissure,Diseases of the digestive system,8899,25,0.86,0.5740807962,0.56,1.28
003.9 ,"Salmonella infection, unspecified",Infectious and parasitic diseases,8452,8,0.86,0.868344524,0.37,1.7
057.8 ,Other specified viral exanthemata,Infectious and parasitic diseases,9575,9,0.86,0.7576006898,0.39,1.63
388.8 ,Other disorders of ear,Diseases of the nervous system,3193,3,0.86,1,0.18,2.51
695.0 ,Toxic erythema,Diseases of the skin and subcutaneous...,2867,8,0.86,0.8686271236,0.37,1.7
473 ,Chronic sinusitis,Diseases of the respiratory system,7885,22,0.86,0.5512268182,0.54,1.3
535.5 ,Unspecified gastritis & gastroduodenitis,Diseases of the digestive system,23274,22,0.86,0.549612346,0.54,1.31
009 ,Ill-defined intestinal infections,Infectious and parasitic diseases,19366,18,0.85,0.5839149524,0.5,1.34
424.0 ,Mitral valve disorders,Diseases of the circulatory system,2154,2,0.85,1,0.1,3.07
464.21 ,Acute laryngotracheitis with obstruction,Diseases of the respiratory system,6853,19,0.85,0.593723879,0.51,1.33
782.2 ,"Localized superficial swelling,...","Comorbidities, signs, and ill-defined...",2519,7,0.85,0.860373642,0.34,1.77
079 ,Viral and chlamydial infection...,Infectious and parasitic diseases,3972,11,0.85,0.7787774372,0.42,1.53
008.6 ,"Virus Enteritis, specified",Infectious and parasitic diseases,23763,22,0.84,0.4891934284,0.53,1.28
692.5 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,7329,20,0.84,0.5357405951,0.51,1.3
372.03 ,Other mucopurulent conjunctivitis,Diseases of the nervous system,2568,7,0.84,0.8610812331,0.34,1.73
074.0 ,Herpangina,Infectious and parasitic diseases,233533,653,0.84,0.000027127,0.77,0.91
261 ,Nutritional marasmus,"Endocrine, nutritional and metabolic...",1848,5,0.83,0.8390268967,0.27,1.95
381.0 ,Acute nonsuppurative otitis media,Diseases of the nervous system,13180,12,0.83,0.6900738274,0.43,1.45
893.0 ,"Open wound of toe(s), without...",Injury and poisoning,4429,12,0.83,0.6899912811,0.43,1.46
216.9 ,"Benign neoplasm of skin, site...",Neoplasms,8836,8,0.83,0.7462139873,0.36,1.63
873.42 ,"Open wound of forehead, without...",Injury and poisoning,10006,27,0.83,0.3778990042,0.55,1.21
382.02 ,Acute suppurative otitis media...,Diseases of the nervous system,6675,6,0.82,0.8516589734,0.3,1.79
701.1 ,"Keratoderma, acquired",Diseases of the skin and subcutaneous...,3321,3,0.82,1,0.17,2.41
706.0 ,Acne varioliformis,Diseases of the skin and subcutaneous...,2236,2,0.82,1,0.1,2.96
910 ,"Superficial injury of face, neck,...",Injury and poisoning,2633,7,0.82,0.7320661489,0.33,1.69
786.5 ,Chest pain,"Comorbidities, signs, and ill-defined...",3325,3,0.82,1,0.17,2.41
378.00 ,"Esotropia, unspecified",Diseases of the nervous system,3397,3,0.81,1,0.17,2.36
381.06 ,Acute allergic sanguinous otitis...,Diseases of the nervous system,1908,5,0.81,0.8395463896,0.26,1.89
466.1 ,Acute bronchiolitis,Diseases of the respiratory system,468944,1300,0.81,0.000000000007962651,0.76,0.86
785.3 ,Other abnormal heart sounds,"Comorbidities, signs, and ill-defined...",2664,7,0.81,0.7324278913,0.32,1.67
550.92 ,"Inguinal hernia, without mention...",Diseases of the digestive system,2248,2,0.81,1,0.1,2.94
110.3 ,Dermatophytosis of groin and perianal...,Infectious and parasitic diseases,4164,11,0.81,0.5856257555,0.41,1.46
492 ,Emphysema,Diseases of the respiratory system,4230,11,0.8,0.5866930011,0.4,1.43
464.4 ,Croup,Diseases of the respiratory system,42449,110,0.79,0.0154398535,0.65,0.96
034.1 ,Scarlet fever,Infectious and parasitic diseases,2720,7,0.79,0.7338327466,0.32,1.63
057 ,Other viral exanthemata,Infectious and parasitic diseases,4296,11,0.79,0.5028078878,0.39,1.41
932 ,Foreign body in nose,Injury and poisoning,13038,33,0.78,0.1637820703,0.53,1.09
530.8 ,Other specified disorders of esophagus,Diseases of the digestive system,3528,9,0.78,0.5546408327,0.36,1.49
691.0 ,Diaper or napkin rash,Diseases of the skin and subcutaneous...,85816,73,0.77,0.025911758,0.6,0.97
372.8 ,Other disorders of conjunctiva,Diseases of the nervous system,2402,2,0.76,1,0.09,2.75
779.9 ,Unspecified condition originating...,Certain conditions originating...,2033,5,0.76,0.6959685874,0.25,1.77
708.1 ,Idiopathic urticaria,Diseases of the skin and subcutaneous...,6163,15,0.75,0.3116923905,0.42,1.24
784.5 ,Other speech disturbance,"Comorbidities, signs, and ill-defined...",6066,5,0.75,0.6962168554,0.24,1.76
519.8 ,Other diseases of respiratory...,Diseases of the respiratory system,5299,13,0.75,0.3952133687,0.4,1.29
112.9 ,Candidiasis of unspecified site,Infectious and parasitic diseases,14302,35,0.75,0.1036401227,0.52,1.05
379.91 ,Pain in or around eye,Diseases of the nervous system,6192,5,0.74,0.6976345981,0.24,1.72
374.82 ,Edema of eyelid,Diseases of the nervous system,2078,5,0.74,0.697230599,0.24,1.73
771.8 ,Septicemia [sepsis] of newborn,Certain conditions originating...,2463,2,0.74,1,0.09,2.68
519 ,Other diseases of respiratory...,Diseases of the respiratory system,2901,7,0.74,0.6210837201,0.3,1.53
372.3 ,Other and unspecified conjunctivitis,Diseases of the nervous system,14966,12,0.73,0.3208537404,0.38,1.28
380.1 ,Infective otitis externa,Diseases of the nervous system,3746,3,0.73,0.8045802103,0.15,2.14
724.5 ,"Backache, unspecified",Diseases of the musculoskeletal...,3754,3,0.73,0.8046260708,0.15,2.13
750.0 ,Tongue tie,Congenital anomalies,6228,5,0.73,0.69818382,0.24,1.71
461.1 ,Acute frontal sinusitis,Diseases of the respiratory system,4186,10,0.73,0.4128745393,0.35,1.35
519.1 ,Other diseases of trachea and...,Diseases of the respiratory system,6702,16,0.73,0.2372696213,0.42,1.19
529.0 ,Glossitis,Diseases of the digestive system,2527,6,0.73,0.5972777576,0.27,1.59
536.2 ,Persistent vomiting,Diseases of the digestive system,6301,15,0.73,0.2663226835,0.41,1.21
008.49 ,Intestinal infection due to other...,Infectious and parasitic diseases,2530,2,0.72,1,0.09,2.61
315.8 ,Other specified delays in development,Mental disorders,2545,2,0.72,1,0.09,2.6
519.9 ,Unspecified disease of respiratory...,Diseases of the respiratory system,8108,19,0.72,0.1700650742,0.43,1.13
074.8 ,Other specified diseases due to...,Infectious and parasitic diseases,2133,5,0.72,0.6999619762,0.23,1.69
136.9 ,Unspecified infectious and parasitic...,Infectious and parasitic diseases,3470,8,0.71,0.4520326177,0.31,1.4
530.1 ,Esophagitis,Diseases of the digestive system,12677,29,0.7,0.0594270003,0.47,1.01
629.9 ,Unspecified disorder of female...,Diseases of the genitourinary...,4888,11,0.69,0.2568039373,0.34,1.24
112.1 ,Candidiasis of vulva and vagina,Infectious and parasitic diseases,3965,3,0.69,0.8070610571,0.14,2.02
595.9 ,"Cystitis, unspecified",Diseases of the genitourinary...,10609,8,0.69,0.3745764945,0.3,1.36
519.1 ,Other diseases of trachea and...,Diseases of the respiratory system,6702,5,0.68,0.5747577319,0.22,1.59
537.9 ,Unspecified disorder of stomach...,Diseases of the digestive system,2681,2,0.68,1,0.08,2.46
112.3 ,Candidiasis of skin and nails,Infectious and parasitic diseases,5875,13,0.68,0.2042378313,0.36,1.16
373.32 ,Contact and allergic dermatitis...,Diseases of the nervous system,2712,2,0.67,1,0.08,2.43
057.9 ,"Viral exanthem, unspecified",Infectious and parasitic diseases,28178,62,0.67,0.0012500601,0.52,0.86
078.0 ,Molluscum contagiosum,Infectious and parasitic diseases,1853,4,0.66,0.5402776481,0.18,1.7
747.0 ,Patent ductus arteriosus,Congenital anomalies,2818,2,0.65,0.775939475,0.08,2.34
464.30 ,Acute epiglottitis without mention...,Diseases of the respiratory system,8495,18,0.65,0.068703599,0.39,1.03
560.0 ,Intussusception,Diseases of the digestive system,2824,2,0.65,0.7759832848,0.08,2.34
782.4 ,"Jaundice, unspecified, not of...","Comorbidities, signs, and ill-defined...",4287,3,0.64,0.6406198153,0.13,1.87
750.0 ,Tongue tie,Congenital anomalies,6228,13,0.64,0.1174190216,0.34,1.1
482.8 ,Pneumonia due to other specified...,Diseases of the respiratory system,3846,8,0.64,0.2542382979,0.28,1.26
