disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
461.8 ,Other acute sinusitis,Injury and poisoning,55375,178,1.26,0.0031750668,1.08,1.47
487.1 ,Influenza with other respiratory...,Injury and poisoning,284719,614,1.26,0.00000050269691,1.15,1.38
528.9 ,Other and unspecified diseases...,Injury and poisoning,79942,178,1.26,0.0034564178,1.08,1.47
464.10 ,Acute tracheitis without mention...,Injury and poisoning,287399,1024,1.26,0.0000000001774352,1.17,1.35
681.9 ,Cellulitis and abscess of unspecified...,Injury and poisoning,6407,48,1.26,0.1214784556,0.93,1.67
692.9 ,"Contact dermatitis and other eczema,...",Injury and poisoning,373591,2654,1.26,1.057873e-23,1.21,1.32
057 ,Other viral exanthemata,Infectious and parasitic diseases,4296,16,1.26,0.3242035189,0.72,2.05
696.3 ,Pityriasis rosea,Injury and poisoning,5462,41,1.26,0.1345746412,0.9,1.71
540.9 ,Acute appendicitis without mention...,Injury and poisoning,3476,13,1.26,0.348594477,0.67,2.17
380.22 ,Other acute otitis externa,Diseases of the nervous system,21094,158,1.26,0.0052129418,1.07,1.48
564.5 ,Functional diarrhea,Injury and poisoning,30955,69,1.26,0.0660833054,0.97,1.59
372.12 ,Chronic follicular conjunctivitis,Injury and poisoning,6200,20,1.26,0.311759275,0.77,1.95
788.4 ,Frequency of urination and polyuria,Injury and poisoning,9236,69,1.26,0.066782395,0.98,1.59
789.0 ,Abdominal pain,Injury and poisoning,359936,2556,1.26,1.376562e-22,1.2,1.32
461 ,Acute sinusitis,Diseases of the respiratory system,63613,473,1.26,0.0000019884311,1.15,1.38
535.50 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,126653,931,1.26,0.000000000106506,1.17,1.35
343.9 ,"Infantile cerebral palsy, unspecified",Diseases of the nervous system,3756,14,1.26,0.3644234318,0.69,2.12
009.1 ,"Colitis, enteritis, and gastroenteritis...",Injury and poisoning,68177,228,1.26,0.0010065274,1.1,1.44
381.4 ,"Nonsuppurative otitis media, not...",Injury and poisoning,17306,56,1.26,0.0823328837,0.95,1.65
078.0 ,Molluscum contagiosum,Infectious and parasitic diseases,1853,6,1.26,0.4876595896,0.46,2.75
464.4 ,Croup,Injury and poisoning,42449,135,1.25,0.0132074046,1.04,1.48
345.90 ,"Epilepsy, unspecified, without...",Diseases of the nervous system,6860,22,1.25,0.2806620826,0.78,1.9
472.2 ,Chronic nasopharyngitis,Injury and poisoning,34994,129,1.25,0.0146887977,1.04,1.49
478.1 ,Other diseases of nasal cavity...,Injury and poisoning,62139,228,1.25,0.0013656776,1.09,1.43
382.9 ,Unspecified otitis media,Diseases of the nervous system,227293,490,1.25,0.0000114537,1.13,1.38
370.20 ,"Superficial keratitis, unspecified",Injury and poisoning,4781,16,1.25,0.3979111074,0.71,2.03
491.9 ,Unspecified chronic bronchitis,Injury and poisoning,9441,35,1.25,0.1824225342,0.87,1.75
708.0 ,Allergic urticaria,Injury and poisoning,51425,380,1.25,0.0000358378,1.12,1.39
373.11 ,Hordeolum externum,Injury and poisoning,69154,230,1.25,0.0012457212,1.09,1.43
535.5 ,Unspecified gastritis & gastroduodenitis,Injury and poisoning,23274,86,1.25,0.0445820324,1,1.55
550.9 ,"Inguinal hernia, without mention...",Injury and poisoning,3255,12,1.25,0.4164960948,0.64,2.18
490 ,"Bronchitis, not specified as acute...",Diseases of the respiratory system,52894,391,1.25,0.0000275855,1.13,1.38
599.0 ,"Urinary tract infection, site...",Injury and poisoning,98930,218,1.25,0.0018692733,1.09,1.44
373.00 ,"Blepharitis, unspecified",Injury and poisoning,23786,76,1.25,0.0608368175,0.98,1.57
464.10 ,Acute tracheitis without mention...,Injury and poisoning,287399,885,1.25,0.0000000060319475,1.16,1.35
781.2 ,Abnormality of gait,"Comorbidities, signs, and ill-defined...",4017,280,1.25,0.0004793723,1.1,1.41
464.0 ,Acute laryngitis,Injury and poisoning,350647,1060,1.24,0.0000000041846383,1.15,1.33
370.49 ,Other keratoconjunctivitis,Diseases of the nervous system,3166,7,1.24,0.5222908609,0.5,2.56
367.21 ,Regular astigmatism,Diseases of the nervous system,14451,46,1.24,0.1373749686,0.91,1.66
493.91 ,"Asthma, unspecified type, with...",Injury and poisoning,18289,58,1.24,0.1058061513,0.94,1.61
380.10 ,"Infective otitis externa, unspecified",Injury and poisoning,74372,271,1.24,0.000707163,1.1,1.41
380.4 ,Impacted cerumen,Injury and poisoning,75849,276,1.24,0.0006203948,1.1,1.4
381.06 ,Acute allergic sanguinous otitis...,Injury and poisoning,1908,7,1.24,0.5221963221,0.5,2.56
931 ,Foreign body in ear,Injury and poisoning,8401,28,1.24,0.2440505465,0.82,1.8
464.2 ,Acute larygotracheitis,Diseases of the respiratory system,20501,151,1.24,0.0105455662,1.05,1.46
683 ,Acute lymphadenitis,Injury and poisoning,7189,53,1.24,0.1241508137,0.93,1.62
728.9 ,"Unspecified disorder of muscle,...",Injury and poisoning,2434,18,1.24,0.3538886985,0.73,1.97
373.32 ,Contact and allergic dermatitis...,Injury and poisoning,2712,9,1.24,0.4566261608,0.56,2.35
698.9 ,Unspecified pruritic disorder,Injury and poisoning,40873,299,1.24,0.0004969728,1.1,1.39
380.2 ,Other otitis externa,Injury and poisoning,2396,8,1.24,0.548140116,0.54,2.46
380.22 ,Other acute otitis externa,Injury and poisoning,21094,70,1.24,0.0812769366,0.96,1.57
780.7 ,Malaise and fatigue,Injury and poisoning,5004,37,1.24,0.1966540669,0.87,1.72
698.8 ,Other specified pruritic conditions,Injury and poisoning,9025,20,1.24,0.315382433,0.76,1.93
478.1 ,Other diseases of nasal cavity...,Injury and poisoning,62139,136,1.24,0.0175170619,1.03,1.47
370.9 ,Unspecified keratitis,Diseases of the nervous system,3189,7,1.23,0.5245329931,0.49,2.54
276.9 ,Electrolyte and fluid disorders...,"Endocrine, nutritional and metabolic...",5075,16,1.23,0.4016910192,0.7,2
478.5 ,Other diseases of vocal cords,Injury and poisoning,16518,52,1.23,0.1414695302,0.92,1.62
372.9 ,Unspecified disorder of conjunctiva,Injury and poisoning,6305,23,1.23,0.2950913668,0.78,1.86
485 ,"Bronchopneumonia, organism unspecified",Injury and poisoning,138294,427,1.23,0.0001018961,1.11,1.35
486 ,"Pneumonia, organism unspecified",Injury and poisoning,117484,366,1.23,0.0001842848,1.11,1.37
373.00 ,"Blepharitis, unspecified",Diseases of the nervous system,23786,52,1.23,0.1409844931,0.92,1.62
367.81 ,Transient refractive change,Diseases of the nervous system,4109,13,1.23,0.4368831637,0.66,2.11
528.9 ,Other and unspecified diseases...,Injury and poisoning,79942,249,1.23,0.0023154315,1.07,1.39
529.0 ,Glossitis,Injury and poisoning,2527,8,1.23,0.5498033121,0.53,2.44
535.0 ,Acute gastritis,Injury and poisoning,64942,203,1.23,0.0055859225,1.06,1.42
564 ,"Functional digestive disorders,...",Injury and poisoning,34052,249,1.23,0.0015403908,1.08,1.4
381.81 ,Dysfunction of Eustachian tube,Injury and poisoning,4402,16,1.23,0.4017254831,0.7,2
478.5 ,Other diseases of vocal cords,Injury and poisoning,16518,60,1.23,0.1129287492,0.94,1.59
487.1 ,Influenza with other respiratory...,Injury and poisoning,284719,998,1.23,0.000000009463878,1.15,1.32
491.20 ,Obstructive chronic bronchitis...,Injury and poisoning,3014,11,1.23,0.4978593666,0.61,2.21
709.9 ,Unspecified disorder of skin and...,Injury and poisoning,73217,530,1.23,0.0000087958664,1.12,1.34
380.10 ,"Infective otitis externa, unspecified",Injury and poisoning,74372,243,1.23,0.0023193945,1.08,1.4
782.1 ,Rash and other nonspecific skin...,Injury and poisoning,23782,174,1.23,0.0084754456,1.05,1.43
370.21 ,Punctate keratitis,Injury and poisoning,17123,54,1.23,0.128629757,0.92,1.61
315.5 ,Mixed development disorder,Mental disorders,4674,17,1.23,0.3462898293,0.72,1.97
536.9 ,Unspecified functional disorder...,Diseases of the digestive system,218098,1552,1.23,0.0000000000002980769,1.16,1.3
003.0 ,Salmonella gastroenteritis,Injury and poisoning,12114,40,1.23,0.1858424518,0.88,1.68
034.0 ,Streptococcal sore throat,Injury and poisoning,8508,28,1.23,0.2917695129,0.81,1.78
464 ,Acute laryngitis and tracheitis,Injury and poisoning,79650,247,1.22,0.002892062,1.07,1.39
470 ,Deviated nasal septum,Injury and poisoning,3184,10,1.22,0.4802222697,0.59,2.26
372.30 ,"Conjunctivitis, unspecified",Injury and poisoning,254136,886,1.22,0.00000022603096,1.13,1.31
372.13 ,Vernal conjunctivitis,Diseases of the nervous system,7363,16,1.22,0.4042921267,0.7,1.98
535 ,Gastritis and duodenitis,Injury and poisoning,20258,44,1.22,0.1802566345,0.88,1.64
493.10 ,"Intrinsic asthma, unspecified",Injury and poisoning,3835,12,1.22,0.4251189935,0.63,2.14
378.0 ,Esotropia,Diseases of the nervous system,2302,5,1.22,0.6145010634,0.39,2.85
918.1 ,Superficial injury of cornea,Injury and poisoning,14732,48,1.22,0.1739149919,0.89,1.62
930.1 ,Foreign body in conjunctival sac,Injury and poisoning,12865,42,1.22,0.1991812521,0.88,1.65
372.2 ,Blepharoconjunctivitis,Diseases of the nervous system,1920,14,1.22,0.4549977066,0.67,2.06
719.8 ,Other specified disorders of joint,Injury and poisoning,2195,16,1.22,0.4028755482,0.7,1.99
531.7 ,"Gastric ulcer, chronic without...",Injury and poisoning,2225,8,1.22,0.5533918453,0.52,2.4
373.00 ,"Blepharitis, unspecified",Diseases of the nervous system,23786,173,1.22,0.0096650383,1.05,1.42
373.13 ,Abscess of eyelid,Diseases of the nervous system,10984,80,1.22,0.0812090696,0.97,1.53
382 ,Suppurative and unspecified otitis...,Diseases of the nervous system,7418,54,1.22,0.1501505886,0.92,1.6
528.5 ,Diseases of lips,Diseases of the digestive system,5645,41,1.22,0.1941394552,0.87,1.66
372.14 ,Other chronic allergic conjunctivitis,Injury and poisoning,194672,596,1.22,0.0000082883946,1.12,1.34
708.9 ,"Urticaria, unspecified",Diseases of the skin and subcutaneous...,162908,10903,1.22,1.699802e-77,1.2,1.25
691 ,Atopic dermatitis and related...,Injury and poisoning,8292,18,1.22,0.3613613848,0.72,1.93
464.4 ,Croup,Injury and poisoning,42449,92,1.22,0.0620912886,0.98,1.5
472.0 ,Chronic rhinitis,Injury and poisoning,101482,218,1.22,0.0056941222,1.06,1.4
382.0 ,Acute suppurative otitis media,Injury and poisoning,31031,97,1.22,0.0539861627,0.99,1.5
117.9 ,Other and unspecified mycoses,Injury and poisoning,4924,16,1.21,0.4070706615,0.69,1.97
261 ,Nutritional marasmus,Injury and poisoning,1848,6,1.21,0.6473456027,0.44,2.64
477 ,Allergic rhinitis,Injury and poisoning,40987,127,1.21,0.0335841776,1.01,1.45
372.02 ,Acute follicular conjunctivitis,Diseases of the nervous system,14894,32,1.21,0.2823757239,0.82,1.71
372.30 ,"Conjunctivitis, unspecified",Diseases of the nervous system,254136,533,1.21,0.0000683024,1.1,1.33
367.21 ,Regular astigmatism,Injury and poisoning,14451,47,1.21,0.1955253347,0.89,1.62
528.0 ,Stomatitis,Injury and poisoning,51549,159,1.21,0.0214120848,1.03,1.42
381.4 ,"Nonsuppurative otitis media, not...",Injury and poisoning,17306,62,1.21,0.1389346372,0.93,1.56
564.0 ,Constipation,Injury and poisoning,213735,1505,1.21,0.0000000000142203,1.15,1.28
616.1 ,Vaginitis and vulvovaginitis,Injury and poisoning,3050,22,1.21,0.3455938746,0.76,1.84
616.9 ,Unspecified inflammatory disease...,Injury and poisoning,13522,97,1.21,0.0724265834,0.98,1.47
370.40 ,"Keratoconjunctivitis, unspecified",Diseases of the nervous system,7198,52,1.21,0.1666874427,0.9,1.59
519.8 ,Other diseases of respiratory...,Injury and poisoning,5299,19,1.21,0.3741723037,0.73,1.9
698.1 ,Pruritus of genital organs,Injury and poisoning,5003,36,1.21,0.2683668467,0.84,1.68
779.3 ,NB FEEDING PROBLEMS,Injury and poisoning,6687,48,1.21,0.2020005834,0.89,1.6
087.9 ,"Relapsing fever, unspecified",Infectious and parasitic diseases,6456,23,1.21,0.3570694153,0.76,1.81
709.0 ,Dyschromia,Diseases of the skin and subcutaneous...,4345,293,1.21,0.0024635107,1.07,1.36
692.9 ,"Contact dermatitis and other eczema,...",Injury and poisoning,373591,772,1.21,0.0000052588042,1.12,1.32
009.3 ,Diarrhea of presumed infectious...,Infectious and parasitic diseases,33536,104,1.21,0.056156039,0.99,1.47
382 ,Suppurative and unspecified otitis...,Injury and poisoning,7418,23,1.21,0.3558073842,0.77,1.82
078.0 ,Molluscum contagiosum,Injury and poisoning,1853,6,1.21,0.6477991581,0.44,2.63
388.70 ,"Otalgia, unspecified",Injury and poisoning,2585,8,1.21,0.5554627663,0.52,2.38
461.9 ,"Acute sinusitis, unspecified",Injury and poisoning,733276,2077,1.2,0.0000000028455262,1.13,1.27
367.89 ,Other disorders of refraction...,Diseases of the nervous system,23944,51,1.2,0.2161755251,0.89,1.58
368.00 ,"Amblyopia, unspecified",Diseases of the nervous system,22905,49,1.2,0.2062443985,0.89,1.59
535.50 ,"Unspecified gastritis and gastroduodenitis,...",Injury and poisoning,126653,268,1.2,0.0044939689,1.06,1.37
528.2 ,Oral aphthae,Injury and poisoning,33204,102,1.2,0.0704670824,0.98,1.46
381.00 ,"Acute nonsuppurative otitis media,...",Injury and poisoning,34928,124,1.2,0.0462516703,1,1.44
380.4 ,Impacted cerumen,Diseases of the nervous system,75849,161,1.2,0.0275628306,1.02,1.41
550.9 ,"Inguinal hernia, without mention...",Injury and poisoning,3255,10,1.2,0.4884713729,0.57,2.21
464.1 ,Acute tracheitis,Diseases of the respiratory system,40817,87,1.2,0.0961271091,0.96,1.49
708.9 ,"Urticaria, unspecified",Injury and poisoning,162908,1140,1.2,0.000000027496748,1.12,1.27
536 ,Disorders of function of stomach,Injury and poisoning,11241,40,1.2,0.2561302298,0.86,1.64
783.4 ,Lack of expected normal physiological...,Injury and poisoning,15357,110,1.2,0.0577981489,0.99,1.45
429.2 ,"Cardiovascular disease, unspecified",Injury and poisoning,2799,9,1.2,0.57931893,0.55,2.28
529.0 ,Glossitis,Diseases of the digestive system,2527,18,1.2,0.4357343708,0.71,1.89
464 ,Acute laryngitis and tracheitis,Injury and poisoning,79650,255,1.2,0.0049935414,1.06,1.37
464.1 ,Acute tracheitis,Diseases of the respiratory system,40817,291,1.2,0.002467536,1.07,1.35
728.9 ,"Unspecified disorder of muscle,...",Diseases of the musculoskeletal...,2434,163,1.2,0.02806752,1.02,1.4
009.1 ,"Colitis, enteritis, and gastroenteritis...",Infectious and parasitic diseases,68177,208,1.2,0.0133319117,1.04,1.38
477.9 ,"Allergic rhinitis, cause unspecified",Injury and poisoning,279048,579,1.2,0.0000930567,1.1,1.32
078.1 ,Viral warts,Infectious and parasitic diseases,25118,77,1.2,0.1161898556,0.94,1.5
465.0 ,Acute laryngopharyngitis,Injury and poisoning,544415,1569,1.19,0.000000035785841,1.12,1.27
319 ,Unspecified intellectual disabilities,Mental disorders,2630,8,1.19,0.5606286409,0.51,2.34
478.0 ,Hypertrophy of nasal turbinates,Injury and poisoning,8790,31,1.19,0.3236000268,0.81,1.7
948.00 ,Burn [any degree] involving less...,Injury and poisoning,1873,6,1.19,0.649715696,0.44,2.6
691.8 ,Other atopic dermatitis and related...,Injury and poisoning,106313,747,1.19,0.0000059089072,1.11,1.29
558.9 ,Other and unspecified noninfectious...,Injury and poisoning,739813,1449,1.19,0.0000021688684,1.11,1.28
317 ,Mild intellectual disabilities,Mental disorders,2264,8,1.19,0.5582695396,0.51,2.36
537.9 ,Unspecified disorder of stomach...,Diseases of the digestive system,2681,19,1.19,0.4490196982,0.71,1.86
008.8 ,Intestinal infection due to other...,Injury and poisoning,6889,22,1.19,0.4122347735,0.74,1.81
008.5 ,"Bacterial enteritis, unspecified",Infectious and parasitic diseases,10471,32,1.19,0.3310932433,0.81,1.69
729.4 ,"Fasciitis, unspecified",Diseases of the musculoskeletal...,5448,363,1.19,0.0016581768,1.07,1.33
381.1 ,Chronic serous otitis media,Injury and poisoning,4253,13,1.19,0.5407796507,0.63,2.04
077.1 ,Epidemic keratoconjunctivitis,Injury and poisoning,50565,161,1.19,0.0324086681,1.01,1.4
474.11 ,Hypertrophy of tonsils alone,Injury and poisoning,1892,4,1.19,0.5856965052,0.32,3.04
698.3 ,Lichenification and lichen simplex...,Injury and poisoning,11300,24,1.19,0.3698833992,0.76,1.78
493.90 ,"Asthma, unspecified type, unspecified",Injury and poisoning,129995,388,1.18,0.0024775881,1.06,1.31
519.8 ,Other diseases of respiratory...,Injury and poisoning,5299,16,1.18,0.4944296115,0.67,1.92
477 ,Allergic rhinitis,Injury and poisoning,40987,142,1.18,0.0591046942,0.99,1.39
724.2 ,Lumbago,Injury and poisoning,6692,47,1.18,0.2644426645,0.87,1.57
692.3 ,Contact dermatitis and other eczema...,Injury and poisoning,6852,48,1.18,0.2700380914,0.87,1.56
692.79 ,Other dermatitis due to solar...,Injury and poisoning,8849,62,1.18,0.2119842758,0.9,1.51
474.0 ,Chronic tonsillitis,Diseases of the respiratory system,11260,79,1.18,0.1572416027,0.93,1.47
380.4 ,Impacted cerumen,Injury and poisoning,75849,238,1.18,0.0161131476,1.03,1.34
564.0 ,Constipation,Injury and poisoning,213735,440,1.18,0.0015966527,1.06,1.31
315.39 ,Other developmental speech or...,Mental disorders,7440,26,1.18,0.3905790553,0.77,1.74
709.2 ,Scar conditions and fibrosis of...,Diseases of the skin and subcutaneous...,2977,196,1.18,0.0318676987,1.01,1.36
380.22 ,Other acute otitis externa,Injury and poisoning,21094,64,1.18,0.1710461056,0.91,1.52
054.9 ,Herpes simplex without mention...,Infectious and parasitic diseases,10622,32,1.18,0.3362310694,0.8,1.66
382.4 ,Unspecified suppurative otitis...,Injury and poisoning,10555,32,1.18,0.3336301474,0.81,1.67
464.2 ,Acute larygotracheitis,Injury and poisoning,20501,62,1.18,0.187064175,0.9,1.52
370.9 ,Unspecified keratitis,Injury and poisoning,3189,11,1.17,0.6214387035,0.58,2.09
372.2 ,Blepharoconjunctivitis,Diseases of the nervous system,1920,4,1.17,0.5909714107,0.32,3
370.9 ,Unspecified keratitis,Injury and poisoning,3189,10,1.17,0.6041492649,0.56,2.15
729.2 ,"Neuralgia, neuritis, and radiculitis,...",Injury and poisoning,2145,15,1.17,0.4825102782,0.66,1.94
487 ,Influenza,Diseases of the respiratory system,21554,150,1.17,0.0613056741,0.99,1.38
564.9 ,Unspecified functional disorder...,Injury and poisoning,184627,379,1.17,0.0045576856,1.05,1.31
382.4 ,Unspecified suppurative otitis...,Injury and poisoning,10555,33,1.17,0.394472541,0.8,1.64
388.8 ,Other disorders of ear,Injury and poisoning,3193,10,1.17,0.6044323001,0.56,2.15
595.0 ,Acute cystitis,Injury and poisoning,16761,35,1.17,0.3562699048,0.81,1.64
372.10 ,"Chronic conjunctivitis, unspecified",Injury and poisoning,182079,537,1.17,0.000847046,1.07,1.28
845.00 ,"Sprain of ankle, unspecified site",Injury and poisoning,5004,35,1.17,0.3564572531,0.82,1.64
681.02 ,Onychia and paronychia of finger,Injury and poisoning,2874,6,1.17,0.6535546251,0.43,2.55
691.8 ,Other atopic dermatitis and related...,Injury and poisoning,106313,219,1.17,0.0294112306,1.01,1.34
052 ,Chickenpox,Injury and poisoning,10492,33,1.17,0.3436192131,0.81,1.65
009.0 ,"Infectious colitis, enteritis,...",Infectious and parasitic diseases,256596,751,1.17,0.0001242173,1.08,1.27
473.9 ,Unspecified sinusitis (chronic),Injury and poisoning,47515,99,1.17,0.1222228452,0.95,1.43
382.00 ,Acute suppurative otitis media...,Injury and poisoning,59387,177,1.17,0.0473647635,1,1.36
382.9 ,Unspecified otitis media,Injury and poisoning,227293,666,1.17,0.0003036456,1.07,1.27
490 ,"Bronchitis, not specified as acute...",Injury and poisoning,52894,109,1.16,0.1287343849,0.95,1.41
477.9 ,"Allergic rhinitis, cause unspecified",Injury and poisoning,279048,812,1.16,0.0001168664,1.08,1.26
491.20 ,Obstructive chronic bronchitis...,Injury and poisoning,3014,9,1.16,0.5867250977,0.53,2.21
536.9 ,Unspecified functional disorder...,Injury and poisoning,218098,441,1.16,0.005514362,1.04,1.28
493 ,Asthma,Injury and poisoning,23241,69,1.16,0.214973231,0.9,1.47
367.8 ,Other disorders of refraction...,Diseases of the nervous system,3692,11,1.16,0.6221750182,0.58,2.08
380.23 ,Other chronic otitis externa,Injury and poisoning,2040,7,1.16,0.6792986513,0.47,2.4
490 ,"Bronchitis, not specified as acute...",Injury and poisoning,52894,181,1.16,0.050815106,1,1.35
372.0 ,Acute conjunctivitis,Diseases of the nervous system,49211,339,1.16,0.0081554113,1.04,1.29
380.13 ,Other acute infections of external...,Diseases of the nervous system,3187,22,1.16,0.4878078058,0.72,1.76
595.9 ,"Cystitis, unspecified",Injury and poisoning,10609,22,1.16,0.486712644,0.73,1.77
596.5 ,Other functional disorders of...,Injury and poisoning,1935,4,1.16,0.5938512827,0.32,2.98
429.9 ,"Heart disease, unspecified",Diseases of the circulatory system,1875,13,1.16,0.5464018742,0.62,2
446.1 ,Acute febrile mucocutaneous lymph...,Diseases of the circulatory system,3173,22,1.16,0.4867399138,0.73,1.77
307.6 ,Enuresis,Mental disorders,3801,13,1.16,0.5486570586,0.61,1.98
533.90 ,"Peptic ulcer of unspecified site,...",Diseases of the digestive system,2165,15,1.16,0.4863505897,0.65,1.92
535.5 ,Unspecified gastritis & gastroduodenitis,Diseases of the digestive system,23274,161,1.16,0.0592500357,0.99,1.36
461.0 ,Acute maxillary sinusitis,Injury and poisoning,49991,147,1.15,0.0967786727,0.97,1.36
478.0 ,Hypertrophy of nasal turbinates,Injury and poisoning,8790,26,1.15,0.4580438297,0.75,1.69
372.20 ,"Blepharoconjunctivitis, unspecified",Diseases of the nervous system,12150,25,1.15,0.449156576,0.75,1.71
367.0 ,Hypermetropia,Diseases of the nervous system,32041,94,1.15,0.1993731605,0.92,1.41
464.30 ,Acute epiglottitis without mention...,Injury and poisoning,8495,29,1.15,0.4222092396,0.77,1.66
381 ,Nonsuppurative otitis media and...,Injury and poisoning,8219,28,1.15,0.4158086232,0.76,1.67
560.1 ,Paralytic ileus,Injury and poisoning,6435,44,1.15,0.3712072829,0.83,1.54
389.9 ,Unspecified hearing loss,Diseases of the nervous system,6818,14,1.15,0.5632476986,0.63,1.94
708.8 ,Other specified urticaria,Injury and poisoning,10910,75,1.15,0.2119821985,0.91,1.45
691 ,Atopic dermatitis and related...,Injury and poisoning,8292,57,1.15,0.2828027395,0.87,1.5
726.90 ,Enthesopathy of unspecified site,Injury and poisoning,5402,37,1.15,0.3758459623,0.81,1.59
034.0 ,Streptococcal sore throat,Infectious and parasitic diseases,8508,29,1.15,0.4227655081,0.77,1.66
373.0 ,Blepharitis,Diseases of the nervous system,3941,27,1.15,0.4669556942,0.76,1.68
378.9 ,Unspecified disorder of eye movements,Injury and poisoning,4195,13,1.15,0.5492106321,0.61,1.98
380.10 ,"Infective otitis externa, unspecified",Diseases of the nervous system,74372,505,1.15,0.003455703,1.05,1.25
388.70 ,"Otalgia, unspecified",Injury and poisoning,2585,8,1.15,0.5706036844,0.5,2.28
530.1 ,Esophagitis,Diseases of the digestive system,12677,87,1.15,0.1829660275,0.92,1.42
616.10 ,"Vaginitis and vulvovaginitis,...",Injury and poisoning,17044,35,1.15,0.4103317696,0.8,1.61
367.21 ,Regular astigmatism,Diseases of the nervous system,14451,49,1.15,0.3176703076,0.85,1.52
692.5 ,Contact dermatitis and other eczema...,Injury and poisoning,7329,15,1.15,0.5767964081,0.64,1.9
034.1 ,Scarlet fever,Infectious and parasitic diseases,2720,8,1.15,0.7011234081,0.49,2.26
464.11 ,Acute tracheitis with obstruction,Injury and poisoning,21368,63,1.15,0.2756161872,0.88,1.48
535.0 ,Acute gastritis,Injury and poisoning,64942,131,1.14,0.1546176097,0.95,1.35
367.0 ,Hypermetropia,Injury and poisoning,32041,98,1.14,0.1908842473,0.92,1.4
374.05 ,Trichiasis of eyelid without entropion,Injury and poisoning,13697,46,1.14,0.3842411583,0.83,1.52
370.40 ,"Keratoconjunctivitis, unspecified",Injury and poisoning,7198,22,1.14,0.4936802846,0.71,1.73
708.1 ,Idiopathic urticaria,Injury and poisoning,6163,42,1.14,0.3619396481,0.82,1.55
474.10 ,Hypertrophy of tonsil with adenoids,Diseases of the respiratory system,3831,26,1.14,0.4624891056,0.74,1.67
367.89 ,Other disorders of refraction...,Injury and poisoning,23944,70,1.14,0.2736736833,0.89,1.45
381.4 ,"Nonsuppurative otitis media, not...",Injury and poisoning,17306,53,1.14,0.3365085468,0.85,1.5
381.06 ,Acute allergic sanguinous otitis...,Diseases of the nervous system,1908,13,1.14,0.5523473858,0.61,1.96
381.1 ,Chronic serous otitis media,Diseases of the nervous system,4253,29,1.14,0.4256486602,0.77,1.65
372.30 ,"Conjunctivitis, unspecified",Injury and poisoning,254136,730,1.14,0.0011299038,1.05,1.24
530.9 ,Unspecified disorder of esophagus,Diseases of the digestive system,4432,30,1.14,0.492777737,0.77,1.63
535.0 ,Acute gastritis,Diseases of the digestive system,64942,438,1.14,0.0093455755,1.03,1.25
374.05 ,Trichiasis of eyelid without entropion,Injury and poisoning,13697,40,1.14,0.3960114247,0.81,1.55
727.00 ,"Synovitis and tenosynovitis, unspecified",Diseases of the musculoskeletal...,10026,643,1.14,0.0012282056,1.05,1.24
692.79 ,Other dermatitis due to solar...,Injury and poisoning,8849,18,1.14,0.5272228557,0.68,1.81
704.8 ,Other specified diseases of hair...,Injury and poisoning,22660,46,1.14,0.3823820024,0.83,1.53
466.1 ,Acute bronchiolitis,Injury and poisoning,468944,1312,1.13,0.0002743619,1.06,1.21
367.9 ,Unspecified disorder of refraction...,Diseases of the nervous system,143243,285,1.13,0.0575412077,0.99,1.27
372 ,Disorders of conjunctiva,Diseases of the nervous system,11390,23,1.13,0.503825229,0.72,1.7
487.8 ,Influenza with other manifestations,Injury and poisoning,39562,114,1.13,0.2087110377,0.93,1.36
464.21 ,Acute laryngotracheitis with obstruction,Injury and poisoning,6853,23,1.13,0.5034789555,0.72,1.71
379.93 ,Redness or discharge of eye,Injury and poisoning,2701,9,1.13,0.720207222,0.51,2.14
373.0 ,Blepharitis,Injury and poisoning,3941,12,1.13,0.6415620784,0.58,1.99
692.0 ,Contact dermatitis and other eczema...,Injury and poisoning,37380,251,1.13,0.061608535,0.99,1.28
057.8 ,Other specified viral exanthemata,Infectious and parasitic diseases,9575,32,1.13,0.4507243834,0.77,1.6
785.3 ,Other abnormal heart sounds,Injury and poisoning,2664,18,1.13,0.5295651135,0.67,1.8
813.81 ,Closed fracture of unspecified...,Injury and poisoning,2088,14,1.13,0.6676038385,0.61,1.89
464.1 ,Acute tracheitis,Injury and poisoning,40817,124,1.13,0.1749437666,0.94,1.36
709.8 ,Other specified disorders of skin,Diseases of the skin and subcutaneous...,17277,1094,1.13,0.0001397241,1.06,1.2
696.5 ,Other and unspecified pityriasis,Injury and poisoning,11965,24,1.13,0.5143890047,0.72,1.68
110.4 ,Dermatophytosis of foot,Infectious and parasitic diseases,15267,44,1.12,0.4213656461,0.82,1.51
493.9 ,"Asthma, unspecified",Injury and poisoning,55285,110,1.12,0.2385530816,0.92,1.36
478.22 ,Parapharyngeal abscess,Injury and poisoning,2093,6,1.12,0.6653534888,0.41,2.44
367.20 ,"Astigmatism, unspecified",Diseases of the nervous system,44978,129,1.12,0.2020662699,0.93,1.34
372.30 ,"Conjunctivitis, unspecified",Diseases of the nervous system,254136,1661,1.12,0.0000633271,1.06,1.18
372.9 ,Unspecified disorder of conjunctiva,Diseases of the nervous system,6305,42,1.12,0.4601235293,0.8,1.51
